cgl_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cgl2779	674.549355	_0.275342334330778	0.333798677	_0.824875452261493	0.409442304	0.48890803
Cgl2780	2456.275653	0.378400441	0.335632455	1.127425061	0.259562808	0.333063425
Cgl2781	237.5574855	4.95035391	0.817891509	6.05258015	1.42544035283909E_09	1.74453358412208E_08
Cgl2782	38.93567037	2.765754918	0.674126962	4.102721112	4.08E-05	0.000154691
Cgl2783	107.0129324	2.610091373	0.69635192	3.748236055	0.000178083	0.000559187
Cgl2784	368.3812597	1.923773651	0.504230002	3.815270101	0.000136034	0.000445162
Cgl2785	457.8400494	0.681389769	0.215130715	3.167329073	0.001538461	0.003829706
Cgl2786	95.78151285	3.884316682	0.830245283	4.678517012	2.88957199998636E_06	1.50E-05
Cgl2787	55.8256282	5.285713094	1.008785801	5.239678322	1.60856743831874E_07	1.18470404763767E_06
Cgl2788	30.30397605	1.142662206	0.558338046	2.046541903	0.040703084	0.067958211
Cgl2790	1033.710045	0.100003942	0.285913444	0.349769988	0.726511324	0.781780938
Cgl2791	229.8812111	_0.114283870763619	0.31208394	_0.366195936547039	0.714218874	0.77149455
Cgl2792	718.6164346	0.055285439	0.203539204	0.271620592	0.785913764	0.834460347
Cgl2793	418.765569	0.382888725	0.190529315	2.009605324	0.044472977	0.073202666
Cgl2794	34.57784675	3.278260911	0.919209528	3.566391352	0.000361931	0.001049391
Cgl2795	352.5644255	_0.0151161970324567	0.230291961	_0.0656392736807054	0.947665021	0.959071219
Cgl2796	193.8652111	2.052715205	0.300483923	6.831364507	8.41107114324147E_12	1.72029137503999E_10
Cgl2797	930.3790909	0.10584062	0.347729895	0.304375957	0.760841483	0.812082922
ssbl0095	2158.667499	0.442696848	0.399149524	1.109100277	0.267386925	0.342088006
Cgl2799	1936.359371	0.131548266	0.382109339	0.34426865	0.730644259	0.785111882
Cgl2800	18062.2363	_0.014406526233207	0.398345748	_0.0361658843279384	0.971150089	0.977609351
Cgl2801	1265.92651	_0.512740526638861	0.261433162	_1.96126812370828	0.049847754	0.080940973
Cgl2802	111.8333335	1.695606733	0.559338709	3.031448934	0.002433831	0.005733234
Cgl2803	217.4244096	0.62377559	0.397255764	1.570211554	0.116365903	0.168294117
Cgl2804	840.5985237	0.699216293	0.379896919	1.840542152	0.065688682	0.103079129
Cgl2805	121.6175807	_0.246759866701115	0.391545286	_0.630220502178486	0.528550327	0.603516349
Cgl2806	249.7866089	1.906627556	0.436388227	4.369108599	1.25E-05	5.39E-05
Cgl2807	284.4412077	0.980599638	0.201678508	4.862192039	1.16092909849548E_06	6.75794688681886E_06
Cgl2808	23.58007298	0.46255868	0.650478711	0.711105024	0.477019157	0.552385994
Cgl2812	8037.116068	_0.733345511696355	0.278743349	_2.63089868730639	0.008515942	0.017288904
Cgl2813	4426.675209	_0.698895717172576	0.296694087	_2.35561053523662	0.018492294	0.034299127
Cgl2814	28036.02531	_0.400228865103011	0.317942514	_1.25880889558752	0.208099367	0.276158169
Cgl2815	5882.767308	0.159256414	0.336454982	0.473336472	0.635973146	0.703615026
Cgl2816	7478.106846	0.406800969	0.360274028	1.1291432	0.25883743	0.332414468
Cgl2817	11099.02604	0.03761523	0.372205405	0.101060407	0.919502508	0.937781028
Cgl2818	12933.7167	_0.443379498532794	0.330352862	_1.34213911890843	0.179550892	0.243503831
Cgl2819	1571.971768	_0.0254132571943578	0.324449744	_0.0783272529559235	0.937567739	0.951078266
Cgl2820	38.03820154	2.636967706	0.865417291	3.047047632	0.002311011	0.005478019
Cgl2821	75.44216451	5.729716582	0.966266806	5.929745848	3.03403925286595E_09	3.42687940986017E_08
Cgl2822	36.95357311	0.950456499	0.490509418	1.937692662	0.05266073	0.085015482
Cgl2823	313.9296919	3.289621565	0.639974233	5.140240645	2.74386823793213E_07	1.89195652761288E_06
Cgl2824	42.39105453	2.28423611	0.634505108	3.600027931	0.000318183	0.000937819
Cgl2825	47.67212008	1.69247305	0.665533062	2.543033766	0.010989461	0.021612042
Cgl2826	102.8093053	2.984760395	0.69541231	4.292072995	1.77E-05	7.39E-05
Cgl2827	125.702585	5.408423064	0.911482939	5.933652546	2.96268471718387E_09	3.37144610485548E_08
Cgl2828	329.8611394	0.882438846	0.586442236	1.504732762	0.132392797	0.187970448
Cgl2829	1137.914668	_0.345901772237138	0.233783056	_1.47958444149141	0.138984181	0.195950217
Cgl2830	1645.229828	_0.344389967839507	0.196847514	_1.74952663242268	0.080200029	0.122919235
Cgl2831	255.1361933	2.295936529	0.646314422	3.552352309	0.000381803	0.001095468
Cgl2832	94.42213691	0.652239206	0.436415951	1.494535669	0.135035666	0.191274198
Cgl2833	110.9175723	2.343423087	0.686736459	3.412405233	0.000643923	0.00176714
Cgl2834	195.7535489	0.385938218	0.260532405	1.481344397	0.138514823	0.195470569
Cgl2835	47.57574574	1.955449558	0.508624962	3.844580394	0.000120759	0.000402131
Cgl2836	982.2981878	_1.61359187822107	0.199881542	_8.07274079654286	6.87374306206231E_16	2.47700241057888E_14
ssbl0096	322.862176	_2.6613005815094	0.342128322	_7.77866202015927	7.32955885021568E_15	2.33542890943188E_13
Cgl2837	432.0501426	_1.16673377911823	0.205681273	_5.6725328508969	1.40701528109207E_08	1.36507540252106E_07
Cgl2838	306.5017064	1.154853107	0.472748143	2.442850646	0.014571766	0.027776283
Cgl2839	2190.256402	_0.572878977177698	0.29314234	_1.95426896193501	0.050669417	0.081931798
Cgl2840	119.6196059	0.971101923	0.316309938	3.070096153	0.002139899	0.005112449
Cgl2841	82.37712487	1.551156344	0.487032811	3.184911386	0.001447983	0.003640403
Cgl2842	29.84706892	0.162907948	0.748869503	0.2175385	0.827788707	0.86766139
bglH	42.377325	3.359369344	0.706598573	4.754282658	1.99152250921115E_06	1.10E-05
Cgl2843	46.56900681	1.986329822	0.721006584	2.754939922	0.005870291	0.012548991
Cgl2844	1421.280943	_1.15343190196067	0.243289984	_4.74097570396318	2.12691440264705E_06	1.16E-05
Cgl2845	416.6426259	_0.671976612320605	0.188399898	_3.56675677446624	0.000361427	0.001048934
Cgl2846	297.5977078	2.482005488	0.505417794	4.910799574	9.07057641504704E_07	5.46944916500944E_06
Cgl2847	661.8600521	0.917173568	0.266290689	3.44425699	0.000572631	0.001581528
Cgl2848	968.2532106	_0.293085699604714	0.334010508	_0.877474489386284	0.380228969	0.460197157
Cgl2850	92.84925364	2.68660519	0.393854576	6.821312627	9.02123791241292E_12	1.8321385349362E_10
Cgl2851	1700.559586	_0.89029421714456	0.194465141	_4.57816868135621	4.69064382258955E_06	2.26E-05
Cgl2852	328.4448844	0.364421774	0.486849841	0.748530127	0.45414046	0.530469856
Cgl2853	1083.883593	0.050645737	0.27756077	0.182467202	0.855216091	0.889906878
Cgl2854	46.09765556	1.316752065	0.582553042	2.260312746	0.023801847	0.042682578
Cgl2855	1066.904328	0.615823821	0.396000701	1.555107909	0.119920372	0.172528025
Cgl2858	316.4534385	1.172938138	0.512490664	2.288701475	0.022096703	0.040016056
Cgl2857	347.2928595	0.457599379	0.239866664	1.907723948	0.056426905	0.090420456
Cgl2859	483.6332469	3.1386286	0.606092938	5.178460932	2.23723912242125E_07	1.57858340875737E_06
Cgl2861	496.0106221	2.679835345	0.645578992	4.151057234	3.31E-05	0.000128527
Cgl2860	779.5138239	_0.0662996247983099	0.275182997	_0.240929220193471	0.809609975	0.853007098
Cgl2862	275.3508338	1.029851054	0.329636974	3.124197635	0.001782907	0.004352305
Cgl2863	33222.23119	_0.578963160180625	0.372670972	_1.55355045976345	0.120291684	0.172980013
Cgl2864	89.17253991	_0.200862763860577	0.548882477	_0.365948581642243	0.714403444	0.77149455
Cgl2865	456.6459404	0.448390833	0.255970215	1.751730503	0.079820159	0.122398998
Cgl2866	270.3347589	0.652922127	0.234816092	2.780568071	0.005426388	0.011682558
Cgl2867	2305.998133	_0.116676358854749	0.250345588	_0.466061175558279	0.641171712	0.707668815
Cgl2868	523.7113899	0.04280898	0.349310906	0.122552657	0.902461346	0.926959788
Cgl2869	266.0002709	_0.750691567473447	0.238934681	_3.14182757341134	0.001678969	0.004134916
Cgl2870	3908.406541	_0.778780988884669	0.328916065	_2.36771952126075	0.017898099	0.033360557
Cgl2871	4108.937177	_1.27222370639789	0.173782038	_7.32080095493929	2.46495231285304E_13	6.48818317478797E_12
Cgl2872	3761.166133	_0.956610473685441	0.250272796	_3.82227109119664	0.000132228	0.00043506
Cgl2873	1750.00337	_1.42440395132975	0.219381187	_6.49282633490809	8.4240779490047E_11	1.45712479723641E_09
Cgl2874	737.9913303	_0.896836766391486	0.252120137	_3.55718023403523	0.000374857	0.001078605
Cgl2875	5520.010107	_1.46969206633092	0.314197599	_4.67760437942321	2.90245839409995E_06	1.51E-05
Cgl2876	214.9873521	3.96331049	0.698025812	5.677885291	1.36370109402044E_08	1.32730649890671E_07
Cgl2878	5203.586235	_0.800921104685104	0.36965627	_2.16666446512524	0.030260448	0.052431812
Cgl2879	593.6947981	_0.28402005350283	0.332832178	_0.853343133947076	0.393469047	0.473194598
Cgl2880	1088.044621	_1.61316176545321	0.154848945	_10.417647786016	2.059845408997E_25	1.45003536117068E_23
Cgl2881	443.4346946	_1.31070203429115	0.218776218	_5.9910626756167	2.08474270599873E_09	2.47471222394437E_08
Cgl2882	2444.337392	_1.38066101382398	0.131092598	_10.5319525280599	6.15444543013423E_26	4.77679649154264E_24
Cgl2883	4057.071969	_0.136688344071663	0.302740632	_0.451503133349589	0.651626967	0.715702043
Cgl2884	90.81275749	2.568561568	0.797954758	3.218931329	0.001286693	0.003289544
Cgl2885	56.9610253	2.38327834	0.731826517	3.256616543	0.001127486	0.002927016
Cgl2887	300.3326207	1.151407949	0.273578381	4.208694942	2.57E-05	0.000103389
Cgl2888	2532.425687	_1.56372502131203	0.227298594	_6.87960711484968	6.0017855149438E_12	1.27044788487656E_10
Cgl2889	2885.503301	_1.61699779630384	0.246439376	_6.56144250010934	5.3289724262953E_11	9.60166638952136E_10
Cgl2890	1903.665522	_1.56742109067497	0.207718551	_7.54588882909776	4.49213128106234E_14	1.29501727502626E_12
Cgl2891	595.0974438	_0.302728440118735	0.20679683	_1.46389303992365	0.143223175	0.200897383
Cgl2892	1697.10469	_0.750226004079211	0.254292792	_2.95024486888737	0.003175222	0.007248413
Cgl2893	2031.282783	_0.639136476189135	0.286200253	_2.2331792843564	0.025537124	0.045284636
Cgl2894	947.7384877	0.633971007	0.318430979	1.990921263	0.046489544	0.075861914
Cgl2895	1591.003	_0.379788466436953	0.318840917	_1.19115347612096	0.23359334	0.305173517
Cgl2896	100.3005796	0.18603795	0.424234234	0.438526491	0.661004671	0.723918486
Cgl2898	448.5856303	_0.5273575628145	0.207765215	_2.53823799658663	0.011141219	0.021847599
Cgl2899	819.1251663	_0.0841474467636282	0.297880456	_0.282487303391755	0.777569881	0.827894488
Cgl2900	471.6979552	0.678272542	0.334188183	2.029612587	0.042395934	0.070434958
Cgl2901	80.52633557	1.528671796	0.455618135	3.355160117	0.000793191	0.00213611
ssbl0097	91.82261899	5.323737994	0.954954065	5.574862907	2.47724871876445E_08	2.25862405774096E_07
Cgl2902	303.058451	3.013176851	0.675564632	4.460234752	8.18699272966398E_06	3.70E-05
Cgl2903	94.19437425	0.977036718	0.442550402	2.207741114	0.027262325	0.047867203
Cgl2904	744.5143989	_0.766766272341915	0.309739572	_2.4755192514792	0.013304259	0.025582429
Cgl2905	232.0724273	1.705499224	0.399000426	4.274429581	1.92E-05	7.94E-05
Cgl2906	867.7342088	_0.522106048768429	0.200612979	_2.60255368641103	0.009253233	0.018648159
Cgl2907	281.3726797	0.205455103	0.252707226	0.813016337	0.416208691	0.494646136
Cgl2908	360.4084361	0.194225061	0.20093371	0.966612625	0.333737721	0.412107108
Cgl2910	10104.45737	_0.713659311162751	0.280506338	_2.54418248457965	0.010953384	0.021583797
Cgl2911	21070.7922	_0.950337363440423	0.362268139	_2.62329821958383	0.008708301	0.017632125
Cgl2912	348.3020203	2.419004213	0.61902483	3.907766048	9.32E-05	0.000322996
Cgl2913	247.6748298	1.273564194	0.489745843	2.600459425	0.009309903	0.018737417
Cgl2914	1522.570526	_0.725954310258392	0.319798248	_2.27003842412325	0.023205252	0.041786019
Cgl2915	1178.016963	_0.460196653128766	0.189694913	_2.42598309793216	0.015266981	0.028919369
Cgl2916	360.5217491	0.084762181	0.184622242	0.459111424	0.646154153	0.71175714
Cgl2917	2807.440744	_0.268061613348239	0.302247359	_0.886894807362496	0.375135538	0.454942016
Cgl2918	7626.10803	_0.104157451421293	0.324258387	_0.321217447314927	0.748045611	0.800400871
Cgl2919	25.83309972	1.371471122	0.777825299	1.763212284	0.077864693	0.119900512
Cgl2920	50.72380783	_0.133520444589804	0.436806218	_0.30567432240458	0.759852626	0.811313544
Cgl2922	325.1651832	0.670766069	0.367446865	1.825477732	0.067928968	0.106044862
Cgl2923	70.49251971	0.080076549	0.351258314	0.227970545	0.819669139	0.860908565
Cgl2924	88.63586219	1.279097188	0.455307908	2.809301501	0.004964913	0.010773326
Cgl2926	634.5089488	0.32791353	0.290808345	1.127593257	0.259491736	0.333063425
Cgl2927	22766.94205	_0.267433361853556	0.366556377	_0.72958316613829	0.465645015	0.541285507
Cgl2928	225.6543309	1.708629841	0.399062843	4.281605948	1.86E-05	7.69E-05
Cgl2929	138.2391579	2.860294823	0.653464455	4.377123808	1.20E-05	5.21E-05
Cgl2930	326.9012075	3.127132868	0.631219256	4.954115134	7.26601762558726E_07	4.47037303915704E_06
Cgl2931	368.706136	1.955833944	0.581471764	3.363592293	0.000769351	0.002084893
Cgl2932	1270.118252	0.145334597	0.371746021	0.390951319	0.69583322	0.755754272
Cgl2933	167.0968773	2.263113125	0.645998515	3.503279142	0.000459568	0.001303759
Cgl2934	152.9436665	1.335986676	0.455750338	2.931400299	0.003374377	0.007645388
Cgl2935	913.3196663	_0.367908602873132	0.172445163	_2.13348171936368	0.03288523	0.056398635
Cgl2937	336.2702709	1.570396333	0.463989448	3.384551822	0.000712946	0.001949491
Cgl2936	186.4602817	2.379669879	0.56594982	4.204736526	2.61E-05	0.000105075
Cgl2938	102.5494025	_0.513129223661826	0.324052543	_1.58347538064826	0.113313154	0.164903325
Cgl2939	122.0394025	0.506068444	0.33055482	1.530966766	0.125777606	0.179843559
Cgl2940	412.9839589	_0.932240758422971	0.192892466	_4.83295577724846	1.35E-06	7.71200929908194E_06
Cgl2941	438.6889198	_0.446355345431356	0.328359273	_1.35935050936633	0.174035546	0.237192975
Cgl2942	96.50236716	_0.406665205737679	0.448418686	_0.906887286351686	0.364466405	0.444031265
Cgl2943	7629.122062	_0.303840328560348	0.372598478	_0.815463149036024	0.41480725	0.493756015
Cgl2944	2969.985443	_0.0200141518960936	0.310465275	_0.0644650255768668	0.948599955	0.959457933
Cgl2945	403.9524701	1.058192627	0.478542423	2.211282797	0.02701626	0.047490255
ssbl0098	1.280031779	3.515072038	3.872974179	0.907589846	0.364094961	0.443864457
Cgl2947	164.5544169	0.300606497	0.357411461	0.841065632	0.400311167	0.479897783
Cgl2948	5883.607944	_0.472814787911936	0.324169622	_1.45854132053235	0.144691394	0.202113914
Cgl2949	3582.882048	_0.374901849981717	0.334291572	_1.12148160760408	0.262082916	0.335727883
Cgl2951	65.51880656	3.295452018	0.766823701	4.297535422	1.73E-05	7.27E-05
Cgl2952	141.9993353	3.072372025	0.742878168	4.135768361	3.54E-05	0.000136242
ssbl0099	40.48778019	1.504656265	0.742893512	2.025399658	0.042826343	0.071033062
Cgl2953	52.85561124	1.931124381	0.679559611	2.841729188	0.004486959	0.009870657
ssbl0100	55.18977932	2.703107905	0.73353011	3.685067413	0.000228642	0.000699797
Cgl2954	374.5211585	1.727294826	0.406064788	4.253741958	2.10E-05	8.66E-05
Cgl2955	435.4187754	0.781357738	0.494018635	1.581636163	0.113732654	0.165354823
ssbl0101	62.01235756	5.90133395	1.103969115	5.34556073	9.01375686326046E_08	7.05029509692233E_07
ssbl0102	131.4484461	1.831758856	0.400986571	4.568130183	4.92094375936909E_06	2.35E-05
Cgl2959	250.9462662	1.211202546	0.301301089	4.019907628	5.82E-05	0.000213359
ssbl0103	68.21975484	5.411812832	1.128675616	4.794834543	1.62809151768719E_06	9.18E-06
ssbl0104	20.1223406	4.522996822	1.169379732	3.86785977	0.000109795	0.000371755
Cgl0958	199.4450357	0.879995275	0.230076015	3.824802313	0.000130877	0.000431083
ssbl0105	53.75665667	0.946550388	0.402148116	2.353735725	0.018585819	0.034353449
Cgl2961	263.169942	1.295189066	0.218618439	5.924427376	3.13387466224155E_09	3.51986501702919E_08
Cgl2962	2692.989576	0.550630509	0.173184466	3.179445139	0.001475573	0.003694425
Cgl3073	690.8305826	_0.331428614021255	0.186234896	_1.77962681420708	0.075137055	0.116337527
Cgl2964	376.7191253	2.832967488	0.615071199	4.605917966	4.11E-06	2.02E-05
Cgl2965	287.9942644	3.048536828	0.65544911	4.651065631	3.30224205989505E_06	1.68E-05
Cgl2966	314.0529383	0.762033317	0.294634372	2.586369373	0.009699293	0.019392179
Cgl2967	834.27886	0.81754689	0.378274108	2.161255218	0.03067563	0.053029773
ssbl0106	56.84445118	4.422772766	0.797506939	5.545748322	2.92699597877111E_08	2.59064819524566E_07
Cgl2968	98.27087199	4.132793575	0.787055134	5.250958159	1.51310050720294E_07	1.11721163489598E_06
Cgl2969	314.4787122	4.801787078	0.746756976	6.430187106	1.27446968904413E_10	2.10809822335333E_09
Cgl2970	160.737642	4.233323726	0.809215983	5.231389167	1.68240895358152E_07	1.24E-06
Cgl2971	98.19296281	1.168687438	0.384907691	3.036279778	0.00239517	0.005646557
Cgl2972	121.6924137	2.263261111	0.569067575	3.977139467	6.97E-05	0.000250452
Cgl2974	683.2636464	3.31861974	0.701295291	4.732128934	2.22177207179498E_06	1.19E-05
Cgl2976	1967.049531	_0.282802041258895	0.378038133	_0.748078082076554	0.454413062	0.530469856
Cgl2977	112.6596559	_0.145588519309513	0.318605287	_0.456955754342325	0.647702848	0.712685031
Cgl2978	527.4784838	0.775255699	0.335542842	2.310452206	0.020863132	0.038089686
ssbl0107	369.6279441	_0.992503534806828	0.281356331	_3.52756780538727	0.000419396	0.001198784
Cgl2979	1125.474007	_1.42350066109776	0.368067637	_3.86749748690416	0.000109958	0.000371891
Cgl2980	1191.575933	0.445755831	0.200679499	2.221232526	0.026335216	0.046454953
Cgl2981	12348.0472	_1.93872388692363	0.414711022	_4.67487909968726	2.94126840933127E_06	1.52E-05
Cgl2982	10794.07939	_2.13336587499548	0.346029186	_6.16527726378934	7.03597452272769E_10	9.25995429578118E_09
Cgl2983	2331.453774	_1.66776209196298	0.487586233	_3.42044540828586	0.000625187	0.001717278
ssbl0108	521.4340577	_2.08953028418159	0.454857686	_4.59381109503993	4.35223393657299E_06	2.13E-05
Cgl2984	134.2361358	_1.02836083522366	0.294471559	_3.49222464306046	0.000479015	0.001351332
Cgl2985	282.4476779	1.221915645	0.441655861	2.766669151	0.00566322	0.012175118
Cgl2986	681.1528082	_0.361205109584069	0.239610508	_1.50746773549209	0.131690808	0.187237236
Cgl2987	228.6531097	_0.157201699217855	0.277066072	_0.567379824438292	0.570456154	0.642878175
Cgl2988	1223.358329	_1.81478594245404	0.369076948	_4.91709371740923	8.78385065087534E_07	5.31774318403993E_06
Cgl2989	3308.972551	_2.3003118915769	0.241318525	_9.53226401077084	1.53889841226872E_21	8.62638054432853E_20
Cgl2990	517.0360625	_0.338130744606235	0.428880434	_0.78840328819005	0.430460848	0.508390553
Cgl2991	617.689192	_0.854209883792063	0.3644546	_2.34380327373412	0.019088237	0.035210294
Cgl2992	1422.165331	_1.07460601958614	0.334510414	_3.2124740360897	0.00131597	0.003347431
Cgl2993	199.0445476	_0.0468015989533899	0.31603812	_0.148088461531347	0.882272955	0.911191769
Cgl2994	93.25231087	0.816566504	0.347129079	2.352342556	0.018655586	0.034454215
Cgl2995	815.0778178	_0.327280152243119	0.206304599	_1.5863929077116	0.112650208	0.164017403
Cgl2996	6911.11672	_2.63923399290935	0.280214154	_9.41863197015063	4.5700326653872E_21	2.47026587109412E_19
Cgl2997	69.25171706	0.935361839	0.502683357	1.86073763	0.062781237	0.09918518
